timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
25.472,2861.87481461471,-7.89957385874197e-34,2.51492174041691,-10.0394622695851,0.0839655923413642,2.34828050040689e-35,-3.17202484617795e-35,2.37882111300082e-32,-118.39593674595,9.80235351569858,-0.742671315657081,-0.669656118392254,-2.3479282232345e-34,2.36017893869185e-35,0,2.52384,0.03346,0.08418,-0,0
25.474,2861.8943992434,-7.89721596609769e-34,2.51467228410183,-10.0390227096081,0.0839712991995074,2.34843866652065e-35,-3.17225432548522e-35,2.37866314510155e-32,-118.390907151907,9.78227503070595,-0.742615083056968,-0.669718476985884,-2.34791001467547e-34,2.36213586192343e-35,0,2.52384,0.03346,0.08418,-0,0
25.476,2861.913943716,-7.89485867011977e-34,2.51442294223741,-10.0385832247495,0.0839769811168858,2.34859613884503e-35,-3.17248284928086e-35,2.37850522435417e-32,-118.385878056663,9.76219742475817,-0.742558841406907,-0.66978083508595,-2.34789178728923e-34,2.36409291055457e-35,-0,2.52384,0.03346,0.08418,0,0
25.478,2861.93344803427,-7.89250197046944e-34,2.51417371479885,-10.0381438149365,0.0839826381181933,2.34875291806507e-35,-3.17271041850734e-35,2.37834735074674e-32,-118.380849459988,9.74212069770508,-0.742502590722925,-0.669843192672542,-2.34787354107905e-34,2.36605008397888e-35,-0,2.52384,0.02868,0.08418,-0,0
25.48,2861.95291219997,-7.89014586680839e-34,2.51392460176133,-10.0377044800962,0.0839882702283199,2.34890900487127e-35,-3.17293703411458e-35,2.37818952426735e-32,-118.375821361653,9.72204484939664,-0.742446331021044,-0.669905549725773,-2.34785527604822e-34,2.36800738159055e-35,-0,2.52384,0.02868,0.08418,-0,0
25.482,2861.97233621484,-7.88779035879865e-34,2.51367560310003,-10.0372652201559,0.0839938774723506,2.34906439995962e-35,-3.17316269705993e-35,2.37803174490408e-32,-118.37079376143,9.70196987968302,-0.742390062317271,-0.669967906225782,-2.34783699220003e-34,2.3699648027844e-35,0,2.52384,0.02868,0.08418,-0,0
25.484,2861.99172008066,-7.88543544610272e-34,2.5134267187901,-10.036826035043,0.0839994598755655,2.34921910403155e-35,-3.17338740830814e-35,2.37787401264501e-32,-118.36576665909,9.68189578841441,-0.742333784627605,-0.670030262152731,-2.34781868953779e-34,2.37192234695584e-35,0,2.52384,0.02868,0.08418,0,0
25.486,2862.01106379917,-7.88308112838345e-34,2.51317794880669,-10.0363869246851,0.0840050174634388,2.3493731177939e-35,-3.17361116883135e-35,2.37771632747825e-32,-118.360740054404,9.66182257544138,-0.742277497968033,-0.670092617486805,-2.34780036806481e-34,2.37388001350088e-35,-0,2.52384,0.02868,0.08418,-0,0
25.488,2862.03036737213,-7.88072740530411e-34,2.51292929312493,-10.0359478890097,0.084010550261638,2.34952644195895e-35,-3.17383397960905e-35,2.37755868939189e-32,-118.355713947144,9.64175024061431,-0.742221202354532,-0.670154972208215,-2.34778202778444e-34,2.37583780181616e-35,-0,2.52384,0.02868,0.08418,0,0
25.49,2862.0496308013,-7.87837427652838e-34,2.51268075171994,-10.0355089279448,0.0840160582960238,2.34967907724437e-35,-3.17405584162809e-35,2.37740109837406e-32,-118.350688337081,9.62167878378408,-0.742164897803067,-0.670217326297196,-2.34776366870001e-34,2.37779571129895e-35,-0,2.52384,0.02868,0.08418,0,0
25.492,2862.06885408843,-7.87602174172034e-34,2.51243232456683,-10.0350700414182,0.0840215415926489,2.34983102437321e-35,-3.1742767558826e-35,2.37724355441286e-32,-118.345663223987,9.60160820480142,-0.742108584329595,-0.670279679734008,-2.34774529081489e-34,2.37975374134712e-35,0,2.52384,0.02868,0.08418,-0,0
25.494,2862.08803723529,-7.87366980054452e-34,2.51218401164069,-10.0346312293578,0.0840270001777577,2.34998228407386e-35,-3.17449672337403e-35,2.37708605749642e-32,-118.340638607633,9.58153850351728,-0.742052261950057,-0.670342032498936,-2.34772689413245e-34,2.38171189135918e-35,0,2.52384,0.02868,0.08418,-0,0
25.496,2862.10718024362,-7.87131845266578e-34,2.5119358129166,-10.0341924916919,0.0840324340777859,2.35013285708009e-35,-3.17471574511107e-35,2.37692860761287e-32,-118.33561448779,9.56146967978293,-0.741995930680386,-0.670404384572288,-2.34770847865608e-34,2.38367016073428e-35,0,2.52384,0.02868,0.08418,-0,0
25.498,2862.12628311518,-7.86896769774944e-34,2.51168772836963,-10.0337538283486,0.0840378433193595,2.35028274413097e-35,-3.17493382210969e-35,2.37677120475035e-32,-118.33059086423,9.54140173344962,-0.741939590536503,-0.670466735934399,-2.34769004438916e-34,2.3856285488722e-35,-0,2.51906,0.02868,0.08418,-0,0
25.5,2862.14534585172,-7.86661753546124e-34,2.51143975797483,-10.0333152392564,0.0840432279292941,2.35043194597089e-35,-3.17515095539303e-35,2.37661384889701e-32,-118.325567736726,9.52133466436875,-0.741883241534316,-0.670529086565628,-2.34767159133512e-34,2.38758705517337e-35,-0,2.51906,0.02868,0.08418,0,0
25.502,2862.16436845501,-7.86426796546723e-34,2.51119190170726,-10.0328767243437,0.0840485879345949,2.35058046334954e-35,-3.17536714599146e-35,2.37645654004098e-32,-118.320545105048,9.50126847239196,-0.741826883689723,-0.670591436446361,-2.34765311949737e-34,2.38954567903885e-35,0,2.51906,0.02868,0.08418,0,0
25.504,2862.18335092678,-7.86191898743398e-34,2.51094415954193,-10.0324382835391,0.0840539233624553,2.35072829702187e-35,-3.17558239494253e-35,2.37629927817044e-32,-118.315522968969,9.4812031573708,-0.741770517018609,-0.670653785557008,-2.34763462887936e-34,2.39150441987038e-35,0,2.51906,0.02868,0.08418,-0,0
25.506,2862.20229326881,-7.85957060102846e-34,2.51069653145387,-10.0319999167713,0.0840592342402569,2.35087544774811e-35,-3.1757967032909e-35,2.37614206327355e-32,-118.31050132826,9.46113871915726,-0.741714141536847,-0.670716133878005,-2.34761611948452e-34,2.39346327707033e-35,-0,2.51906,0.02868,0.08418,0,0
25.508,2862.22119548283,-7.85722280591794e-34,2.51044901741809,-10.0315616239691,0.0840645205955686,2.35102191629371e-35,-3.17601007208838e-35,2.37598489533847e-32,-118.305480182693,9.44107515760329,-0.741657757260299,-0.670778481389813,-2.34759759131632e-34,2.39542225004174e-35,-0,2.51906,0.02868,0.08418,-0,0
25.51,2862.2400575706,-7.85487560177021e-34,2.51020161740958,-10.0311234050616,0.0840697824561457,2.35116770342935e-35,-3.17622250239388e-35,2.37582777435338e-32,-118.30045953204,9.42101247256105,-0.741601364204812,-0.670840828072921,-2.34757904437823e-34,2.39738133818832e-35,-0,2.51906,0.02868,0.08418,0,0
25.512,2862.25887953389,-7.8525289882534e-34,2.50995433140333,-10.0306852599778,0.08407501984993,2.35131280993092e-35,-3.17643399527339e-35,2.37567070030647e-32,-118.295439376073,9.40095066388287,-0.741544962386224,-0.670903173907841,-2.34756047867373e-34,2.39934054091443e-35,0,2.51906,0.02868,0.08418,0,0
25.514,2862.27766137443,-7.85018296503611e-34,2.5097071593743,-10.0302471886469,0.0840802328050485,2.35145723657949e-35,-3.17664455179994e-35,2.37551367318592e-32,-118.290419714564,9.38088973142108,-0.741488551820357,-0.670965518875113,-2.34754189420633e-34,2.40129985762513e-35,0,2.51906,0.02868,0.08418,-0,0
25.516,2862.29640309398,-7.84783753178725e-34,2.50946010129745,-10.0298091909981,0.0840854213498132,2.35160098416131e-35,-3.17685417305359e-35,2.37535669297995e-32,-118.285400547285,9.36082967502826,-0.741432132523024,-0.671027862955303,-2.34752329097952e-34,2.40325928772615e-35,0,2.51906,0.02868,0.08418,-0,0
25.518,2862.3151046943,-7.84549268817624e-34,2.50921315714774,-10.0293712669609,0.0840905855127201,2.35174405346778e-35,-3.17706286012143e-35,2.37519975967674e-32,-118.280381874009,9.34077049455713,-0.741375704510022,-0.671090206129004,-2.34750466899684e-34,2.40521883062389e-35,-0,2.51906,0.02868,0.08418,0,0
25.52,2862.33376617713,-7.84314843387283e-34,2.5089663269001,-10.0289334164649,0.0840957253224488,2.35188644529544e-35,-3.1772706140975e-35,2.37504287326451e-32,-118.275363694507,9.3207121898606,-0.741319267797136,-0.671152548376834,-2.3474860282618e-34,2.40717848572543e-35,0,2.51906,0.02868,0.08418,-0,0
25.522,2862.35238754422,-7.84080476854728e-34,2.50871961052947,-10.0284956394396,0.084100840807862,2.35202816044594e-35,-3.17747743608282e-35,2.37488603373148e-32,-118.270346008551,9.30065476079152,-0.741262822400139,-0.671214889679439,-2.34746736877797e-34,2.40913825243858e-35,-0,2.51906,0.02868,0.08418,-0,0
25.524,2862.37096879734,-7.83846169187011e-34,2.50847300801074,-10.028057935815,0.0841059319980046,2.35216919972603e-35,-3.17768332718533e-35,2.37472924106587e-32,-118.265328815914,9.28059820720318,-0.741206368334788,-0.67127723001749,-2.34744869054889e-34,2.4110981301718e-35,0,2.51906,0.02868,0.08418,0,0
25.526,2862.38950993822,-7.83611920351238e-34,2.50822651931883,-10.0276203055207,0.0841109989221032,2.35230956394757e-35,-3.17788828851989e-35,2.37457249525591e-32,-118.260312116369,9.26054252894875,-0.741149905616831,-0.671339569371688,-2.34742999357813e-34,2.41305811833429e-35,0,2.51906,0.02868,0.08418,0,0
25.528,2862.40801096862,-7.83377730314547e-34,2.50798014442862,-10.027182748487,0.0841160416095655,2.35244925392744e-35,-3.17809232120824e-35,2.37441579628983e-32,-118.255295909687,9.24048772588166,-0.741093434261997,-0.671401907722758,-2.34741127786927e-34,2.41501821633591e-35,-0,2.51906,0.02868,0.08418,0,0
25.53,2862.42647189029,-7.8314359904412e-34,2.507733883315,-10.0267452646439,0.0841210600899795,2.35258827048761e-35,-3.17829542637899e-35,2.37425914415589e-32,-118.250280195641,9.22043379785545,-0.741036954286007,-0.671464245051453,-2.3473925434259e-34,2.41697842358727e-35,-0,2.51906,0.02868,0.08418,0,0
25.532,2862.44489270498,-7.82909526507182e-34,2.50748773595285,-10.0263078539216,0.084126054393113,2.35272661445506e-35,-3.17849760516756e-35,2.37410253884233e-32,-118.245264974004,9.20038074472382,-0.740980465704564,-0.671526581338555,-2.34737379025163e-34,2.41893873949966e-35,-0,2.51428,0.02868,0.08418,0,0
25.534,2862.46327341444,-7.82675512670994e-34,2.50724170231702,-10.0258705162504,0.0841310245489131,2.35286428666177e-35,-3.17869885871623e-35,2.37394598033741e-32,-118.240250244548,9.18032856634062,-0.74092396853336,-0.671588916564871,-2.34735501835006e-34,2.42089916348511e-35,0,2.51428,0.02868,0.08418,-0,0
25.536,2862.48161402041,-7.82441557502864e-34,2.50699578238236,-10.025433251561,0.0841359705875053,2.35300128794476e-35,-3.17889918817403e-35,2.37378946862939e-32,-118.235236007045,9.16027726255976,-0.74086746278807,-0.671651250711237,-2.34733622772483e-34,2.42285969495635e-35,0,2.51428,0.02868,0.08418,-0,0
25.538,2862.49991452465,-7.82207660970131e-34,2.50674997612371,-10.0249960597838,0.084140892539193,2.35313761914597e-35,-3.17909859469678e-35,2.37363300370654e-32,-118.230222261268,9.14022683323542,-0.740810948484357,-0.671713583758515,-2.34731741837958e-34,2.42482033332686e-35,0,2.51428,0.02868,0.08418,-0,0
25.54,2862.51817492891,-7.81973823040186e-34,2.5065042835159,-10.0245589408496,0.0841457904344568,2.35327328111234e-35,-3.17929707944702e-35,2.37347658555714e-32,-118.225209006991,9.12017727822183,-0.740754425637869,-0.671775915687598,-2.34729859031794e-34,2.42678107801081e-35,-0,2.51428,0.02868,0.08418,0,0
25.542,2862.53639523493,-7.81740043680451e-34,2.50625870453375,-10.0241218946891,0.084150664303954,2.35340827469574e-35,-3.17949464359402e-35,2.37332021416946e-32,-118.220196243985,9.10012859737321,-0.74069789426424,-0.671838246479404,-2.34727974354357e-34,2.42874192842316e-35,-0,2.51428,0.02868,0.08418,-0,0
25.544,2862.55457544447,-7.81506322858396e-34,2.50601323915207,-10.0236849212334,0.0841555141785178,2.35354260075297e-35,-3.17969128831375e-35,2.37316388953181e-32,-118.215183972023,9.0800807905443,-0.74064135437909,-0.67190057611488,-2.34726087806016e-34,2.43070288397955e-35,0,2.51428,0.02868,0.08418,0,0
25.546,2862.57271555926,-7.81272660541527e-34,2.50576788734566,-10.0232480204135,0.0841603400891569,2.35367626014571e-35,-3.17988701478883e-35,2.37300761163247e-32,-118.210172190878,9.06003385758973,-0.740584805998023,-0.671962904575,-2.34724199387137e-34,2.43266394409639e-35,0,2.51428,0.02868,0.08418,0,0
25.548,2862.59081558106,-7.81039056697392e-34,2.50552264908931,-10.0228111921606,0.0841651420670544,2.35380925374057e-35,-3.18008182420853e-35,2.37285138045974e-32,-118.205160900324,9.03998779836421,-0.740528249136628,-0.672025231840769,-2.34722309098091e-34,2.43462510819085e-35,0,2.51428,0.02868,0.08418,-0,0
25.55,2862.60887551162,-7.8080551129358e-34,2.50527752435779,-10.0223744364059,0.0841699201435677,2.353941582409e-35,-3.18027571776876e-35,2.37269519600194e-32,-118.200150100132,9.01994261272267,-0.740471683810481,-0.672087557893219,-2.34720416939247e-34,2.43658637568081e-35,-0,2.51428,0.02868,0.08418,0,0
25.552,2862.62689535268,-7.80572024297721e-34,2.50503251312588,-10.0219377530808,0.0841746743502275,2.35407324702732e-35,-3.18046869667199e-35,2.37253905824738e-32,-118.195139790077,8.99989830052024,-0.740415110035141,-0.672149882713409,-2.34718522910977e-34,2.43854774598493e-35,-0,2.51428,0.02868,0.08418,-0,0
25.554,2862.64487510599,-7.80338595677481e-34,2.50478761536834,-10.0215011421169,0.0841794047187375,2.35420424847666e-35,-3.1806607621273e-35,2.37238296718439e-32,-118.19012996993,8.97985486161213,-0.740358527826153,-0.672212206282429,-2.34716627013653e-34,2.44050921852264e-35,0,2.51428,0.02868,0.08418,0,0
25.556,2862.66281477329,-7.80105225400575e-34,2.50454283105991,-10.0210646034458,0.0841841112809731,2.35433458764299e-35,-3.18085191535028e-35,2.37222692280128e-32,-118.185120639466,8.95981229585367,-0.740301937199046,-0.672274528581397,-2.34714729247649e-34,2.44247079271409e-35,-0,2.51428,0.02868,0.08418,-0,0
25.558,2862.68071435633,-7.7987191343475e-34,2.50429816017535,-10.0206281369992,0.0841887940689817,2.35446426541708e-35,-3.18104215756307e-35,2.3720709250864e-32,-118.180111798456,8.93977060310034,-0.740245338169335,-0.672336849591458,-2.34712829613339e-34,2.44443246798024e-35,0,2.51428,0.02868,0.08418,-0,0
25.56,2862.69857385687,-7.79638659747801e-34,2.50405360268938,-10.0201917427091,0.0841934531149812,2.35459328269448e-35,-3.18123148999429e-35,2.37191497402809e-32,-118.175103446676,8.91972978320776,-0.740188730752517,-0.67239916929379,-2.347109281111e-34,2.44639424374279e-35,0,2.51428,0.02868,0.08418,0,0
25.562,2862.71639327663,-7.79405464307557e-34,2.50380915857672,-10.0197554205073,0.0841980884513599,2.35472164037548e-35,-3.18141991387906e-35,2.37175906961468e-32,-118.170095583896,8.89968983603167,-0.740132114964074,-0.672461487669596,-2.34709024741307e-34,2.44835611942423e-35,0,2.51428,0.02868,0.08418,-0,0
25.564,2862.73417261737,-7.7917232708189e-34,2.50356482781209,-10.019319170326,0.0842027001106755,2.35484933936514e-35,-3.18160743045891e-35,2.37160321183455e-32,-118.165088209892,8.879650761428,-0.740075490819475,-0.672523804700111,-2.34707119504338e-34,2.45031809444783e-35,0,2.51428,0.02868,0.08418,0,0
25.566,2862.75191188084,-7.78939248038714e-34,2.50332061037021,-10.0188829920974,0.0842072881256548,2.35497638057325e-35,-3.18179404098183e-35,2.37144740067604e-32,-118.160081324436,8.85961255925275,-0.74001885833417,-0.672586120366598,-2.34705212400573e-34,2.45228016823763e-35,0,2.5095,0.02868,0.08418,-0,0
25.568,2862.76961106877,-7.78706227145982e-34,2.50307650622575,-10.0184468857538,0.0842118525291929,2.35510276491429e-35,-3.18197974670219e-35,2.37129163612753e-32,-118.155074927301,8.83957522936203,-0.739962217523593,-0.67264843465035,-2.3470330343039e-34,2.45424234021846e-35,0,2.5095,0.02868,0.08418,0,0
25.57,2862.78727018292,-7.78473264371688e-34,2.50283251535342,-10.0180108512277,0.0842163933543523,2.35522849330744e-35,-3.18216454888075e-35,2.37113591817738e-32,-118.150069018261,8.81953877161226,-0.739905568403164,-0.67271074753269,-2.34701392594172e-34,2.45620460981594e-35,-0,2.5095,0.02868,0.08418,0,0
25.572,2862.80488922502,-7.78240359683863e-34,2.50258863772789,-10.0175748884515,0.0842209106343628,2.35535356667656e-35,-3.18234844878461e-35,2.37098024681398e-32,-118.14506359709,8.79950318585978,-0.739848910988285,-0.672773058994969,-2.34699479892298e-34,2.45816697645648e-35,-0,2.5095,0.02868,0.08418,-0,0
25.574,2862.82246819683,-7.78007513050582e-34,2.50234487332384,-10.017138997358,0.0842254044026204,2.35547798595016e-35,-3.18253144768719e-35,2.37082462202572e-32,-118.140058663561,8.77946847196114,-0.739792245294342,-0.672835369018571,-2.34697565325153e-34,2.46012943956731e-35,0,2.5095,0.02868,0.08418,-0,0
25.576,2862.84000710007,-7.7777472443996e-34,2.50210122211592,-10.01670317788,0.0842298746926866,2.3556017520614e-35,-3.18271354686824e-35,2.37066904380098e-32,-118.135054217448,8.75943462977317,-0.739735571336704,-0.672897677584906,-2.34695648893121e-34,2.46209199857643e-35,0,2.5095,0.02868,0.08418,-0,0
25.578,2862.85750593651,-7.77541993820149e-34,2.50185768407879,-10.0162674299502,0.0842343215382884,2.35572486594802e-35,-3.18289474761376e-35,2.37051351212816e-32,-118.130050258524,8.73940165915259,-0.739678889130724,-0.672959984675417,-2.34693730596585e-34,2.46405465291267e-35,0,2.5095,0.02868,0.08418,-0,0
25.58,2862.87496470787,-7.77309321159346e-34,2.50161425918711,-10.0158317535018,0.0842387449733169,2.35584732855242e-35,-3.18307505121601e-35,2.37035802699567e-32,-118.125046786562,8.71936955995631,-0.739622198691738,-0.673022290271577,-2.34691810435931e-34,2.46601740200565e-35,0,2.5095,0.02868,0.08418,0,0
25.582,2862.89238341591,-7.77076706425785e-34,2.5013709474155,-10.0153961484678,0.084243145031827,2.35596914082153e-35,-3.18325445897349e-35,2.37020258839192e-32,-118.120043801338,8.69933833204163,-0.739565500035066,-0.673084594354888,-2.34689888411547e-34,2.46798024528582e-35,-0,2.5095,0.02868,0.08418,0,0
25.584,2862.90976206236,-7.76844149587737e-34,2.5011277487386,-10.0149606147815,0.0842475217480368,2.35609030370688e-35,-3.18343297219089e-35,2.37004719630533e-32,-118.115041302624,8.67930797526563,-0.739508793176008,-0.673146896906882,-2.34687964523821e-34,2.46994318218443e-35,0,2.5095,0.02868,0.08418,-0,0
25.586,2862.92710064897,-7.76611650613523e-34,2.50088466313103,-10.0145251523763,0.0842518751563269,2.35621081816452e-35,-3.18361059217909e-35,2.36989185072432e-32,-118.110039290194,8.65927848948573,-0.739452078129851,-0.673209197909123,-2.3468603877314e-34,2.47190621213358e-35,-0,2.5095,0.02868,0.08418,0,0
25.588,2862.94439917748,-7.76379209471492e-34,2.50064169056742,-10.0140897611855,0.0842562052912394,2.35633068515507e-35,-3.18378732025512e-35,2.36973655163732e-32,-118.105037763822,8.63924987455948,-0.739395354911861,-0.673271497343206,-2.34684111159894e-34,2.47386933456616e-35,-0,2.5095,0.02868,0.08418,-0,0
25.59,2862.96165764963,-7.76146826130043e-34,2.50039883102236,-10.0136544411427,0.0842605121874781,2.35644990564361e-35,-3.18396315774213e-35,2.36958129903277e-32,-118.100036723283,8.61922213034444,-0.73933862353729,-0.673333795190755,-2.34682181684474e-34,2.4758325489159e-35,-0,2.5095,0.02868,0.08418,-0,0
25.592,2862.97887606716,-7.75914500557608e-34,2.50015608447046,-10.0132191921817,0.0842647958799069,2.35656848059975e-35,-3.18413810596939e-35,2.36942609289912e-32,-118.095036168349,8.59919525669845,-0.739281884021369,-0.673396091433426,-2.34680250347272e-34,2.47779585461738e-35,-0,2.5095,0.02868,0.08418,0,0
25.594,2862.99605443182,-7.7568223272266e-34,2.49991345088631,-10.0127840142362,0.0842690564035498,2.35668641099756e-35,-3.18431216627224e-35,2.3692709332248e-32,-118.090036098796,8.57916925347941,-0.739225136379314,-0.673458386052906,-2.34678317148679e-34,2.47975925110599e-35,-0,2.5095,0.02868,0.08418,-0,0
25.596,2863.01319274534,-7.75450022593719e-34,2.49967093024451,-10.0123489072401,0.0842732937935898,2.35680369781556e-35,-3.18448533999209e-35,2.36911581999828e-32,-118.085036514397,8.55914412054526,-0.739168380626323,-0.673520679030911,-2.3467638208909e-34,2.48172273781799e-35,-0,2.5095,0.02868,0.08418,-0,0
25.598,2863.03029100946,-7.75217870139334e-34,2.49942852251962,-10.0119138711274,0.0842775080853688,2.35692034203674e-35,-3.18465762847636e-35,2.36896075320802e-32,-118.080037414926,8.53911985775426,-0.739111616777574,-0.673582970349192,-2.34674445168898e-34,2.48368631419045e-35,0,2.5095,0.02868,0.08418,-0,0
25.6,2863.04734922593,-7.74985775328098e-34,2.49918622768622,-10.0114789058323,0.0842816993143862,2.35703634464847e-35,-3.18482903307849e-35,2.36880573284249e-32,-118.075038800158,8.51909646496469,-0.739054844848229,-0.673645259989529,-2.34672506388499e-34,2.48564997966131e-35,0,2.5095,0.02868,0.08418,-0,0
25.602,2863.06436739648,-7.7475373812865e-34,2.49894404571889,-10.0110440112889,0.0842858675162991,2.35715170664255e-35,-3.18499955515791e-35,2.36865075889016e-32,-118.070040669866,8.49907394203487,-0.738998064853433,-0.673707547933732,-2.34670565748288e-34,2.48761373366935e-35,-0,2.50472,0.02868,0.08418,-0,0
25.604,2863.08134552286,-7.74521758509658e-34,2.49870197659216,-10.0106091874317,0.084290012726921,2.35726642901515e-35,-3.18516919607999e-35,2.36849583133951e-32,-118.065043023826,8.47905228882361,-0.738941276808309,-0.673769834163646,-2.34668623248663e-34,2.48957757565422e-35,-0,2.50472,0.02868,0.08418,-0,0
25.606,2863.0982836068,-7.74289836439837e-34,2.49846002028061,-10.0101744341951,0.0842941349822214,2.35738051276681e-35,-3.18533795721603e-35,2.36834095017903e-32,-118.060045861811,8.45903150518934,-0.738884480727965,-0.673832118661144,-2.34666678890022e-34,2.49154150505641e-35,0,2.50472,0.02868,0.08418,-0,0
25.608,2863.11518165004,-7.74057971887939e-34,2.49821817675878,-10.0097397515137,0.084298234318325,2.35749395890241e-35,-3.18550583994325e-35,2.36818611539721e-32,-118.055049183596,8.43901159099109,-0.738827676627489,-0.673894401408134,-2.34664732672763e-34,2.49350552131728e-35,0,2.50472,0.02868,0.08418,-0,0
25.61,2863.13203965432,-7.73826164822754e-34,2.49797644600119,-10.0093051393222,0.0843023107715114,2.35760676843118e-35,-3.18567284564475e-35,2.36803132698256e-32,-118.050052988956,8.41899254608768,-0.738770864521951,-0.673956682386553,-2.34662784597286e-34,2.49546962387905e-35,-0,2.50472,0.02868,0.08418,-0,0
25.612,2863.14885762138,-7.73594415213117e-34,2.4977348279824,-10.0088705975552,0.084306364378214,2.35771894236665e-35,-3.18583897570948e-35,2.36787658492357e-32,-118.045057277664,8.39897437033824,-0.738714044426402,-0.674018961578372,-2.34660834663992e-34,2.49743381218483e-35,0,2.50472,0.02868,0.08418,-0,0
25.614,2863.16563555296,-7.73362723027892e-34,2.49749332267692,-10.0084361261478,0.0843103951750198,2.35783048172663e-35,-3.18600423153223e-35,2.36772188920877e-32,-118.040062049495,8.37895706360202,-0.738657216355875,-0.674081238965593,-2.34658882873281e-34,2.49939808567857e-35,0,2.50472,0.02868,0.08418,-0,0
25.616,2863.18237345079,-7.73131088235996e-34,2.49725193005929,-10.008001725035,0.0843144031986683,2.35794138753323e-35,-3.1861686145136e-35,2.36756723982666e-32,-118.035067304224,8.35894062573828,-0.738600380325384,-0.674143514530251,-2.34656929225556e-34,2.50136244380512e-35,0,2.50472,0.02868,0.08418,0,0
25.618,2863.19907131662,-7.72899510806374e-34,2.497010650104,-10.0075673941518,0.0843183884860511,2.35805166081279e-35,-3.18633212605996e-35,2.36741263676577e-32,-118.030073041626,8.33892505660656,-0.738543536349921,-0.674205788254412,-2.3465497372122e-34,2.50332688601022e-35,0,2.50472,0.02868,0.08418,-0,0
25.62,2863.21572915218,-7.72667990708011e-34,2.49676948278557,-10.0071331334335,0.0843223510742113,2.3581613025959e-35,-3.18649476758346e-35,2.36725808001464e-32,-118.025079261475,8.31891035606648,-0.738486684444464,-0.674268060120174,-2.34653016360677e-34,2.50529141174045e-35,0,2.50472,0.02868,0.08418,0,0
25.622,2863.2323469592,-7.72436527909941e-34,2.49652842807851,-10.0066989428155,0.0843262910003426,2.35827031391738e-35,-3.18665654050195e-35,2.3671035695618e-32,-118.020085963547,8.29889652397775,-0.738429824623968,-0.67433033010967,-2.34651057144332e-34,2.50725602044333e-35,0,2.50472,0.02868,0.08418,0,0
25.624,2863.24892473943,-7.72205122381228e-34,2.49628748595732,-10.0062648222331,0.084330208301789,2.35837869581625e-35,-3.18681744623903e-35,2.36694910539579e-32,-118.015093147615,8.2788835602002,-0.738372956903369,-0.674392598205063,-2.3464909607259e-34,2.50922071156723e-35,-0,2.50472,0.02868,0.08418,-0,0
25.626,2863.2654624946,-7.71973774090975e-34,2.49604665639648,-10.0058307716219,0.0843341030160437,2.35848644933569e-35,-3.18697748622396e-35,2.36679468750517e-32,-118.010100813454,8.25887146459387,-0.738316081297584,-0.674454864388551,-2.34647133145857e-34,2.51118548456143e-35,0,2.50472,0.02868,0.08418,0,0
25.628,2863.28196022645,-7.71742483008327e-34,2.49580593937048,-10.0053967909176,0.0843379751807488,2.35859357552307e-35,-3.18713666189165e-35,2.36664031587848e-32,-118.005108960841,8.23886023701886,-0.738259197821513,-0.674517128642362,-2.34645168364541e-34,2.51315033887612e-35,0,2.50472,0.02868,0.08418,-0,0
25.63,2863.29841793671,-7.7151124910247e-34,2.49556533485381,-10.004962880056,0.0843418248336946,2.35870007542991e-35,-3.18729497468266e-35,2.36648599050429e-32,-118.000117589549,8.21884987733546,-0.738202306490031,-0.674579390948759,-2.34643201729049e-34,2.51511527396236e-35,0,2.50472,0.02868,0.08418,-0,0
25.632,2863.31483562712,-7.71280072342622e-34,2.49532484282094,-10.0045290389729,0.0843456520128189,2.35880595011183e-35,-3.18745242604316e-35,2.36633171137117e-32,-117.995126699353,8.19884038540397,-0.738145407317998,-0.674641651290037,-2.34641233239791e-34,2.51708028927216e-35,0,2.50472,0.02868,0.08418,0,0
25.634,2863.33121329941,-7.71048952698049e-34,2.49508446324634,-10.0040952676043,0.0843494567562061,2.35891120062859e-35,-3.1876090174249e-35,2.36617747846769e-32,-117.990136290029,8.17883176108498,-0.738088500320251,-0.674703909648524,-2.34639262897175e-34,2.51904538425839e-35,-0,2.50472,0.02868,0.08418,0,0
25.636,2863.34755095532,-7.70817890138045e-34,2.49484419610448,-10.0036615658863,0.0843532391020871,2.35901582804403e-35,-3.18776475028518e-35,2.36602329178243e-32,-117.985146361352,8.15882400423911,-0.738031585511609,-0.674766166006581,-2.34637290701613e-34,2.52101055837486e-35,0,2.49994,0.02868,0.08418,-0,0
25.638,2863.36384859658,-7.70586884631951e-34,2.49460404136983,-10.0032279337551,0.084356999088838,2.35911983342606e-35,-3.18791962608685e-35,2.36586915130398e-32,-117.980156913096,8.13881711472708,-0.737974662906869,-0.674828420346604,-2.34635316653515e-34,2.52297581107629e-35,0,2.49994,0.02868,0.08418,-0,0
25.64,2863.38010622493,-7.70355936149142e-34,2.49436399901684,-10.0027943711471,0.08436073675498,2.35922321784666e-35,-3.18807364629825e-35,2.36571505702092e-32,-117.975167945038,8.11881109240976,-0.737917732520809,-0.674890672651021,-2.34633340753293e-34,2.52494114181832e-35,0,2.49994,0.02868,0.08418,0,0
