timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z
25.45,3938.4522772606,-2.22570779526281e-33,0.685879467156187,-10.2642604854873,0.136402857241008,1.07737682720285e-34,-5.05836583133339e-34,2.51661361933061e-31,-42.1755886913836,29.1176970499278,-0.9041684054993,-0.427176186715569,-1.84676100384713e-33,4.3827036222885e-34
25.455,3938.59773745006,-2.22234245169879e-33,0.685829339123689,-10.2633638729056,0.136573840731854,1.07871048134384e-34,-5.06472710610594e-34,2.5165024180724e-31,-42.1721594193214,29.0663779889814,-0.904022591419102,-0.427484683005007,-1.84661358354256e-33,4.38899434609906e-34
25.46,3938.74294105543,-2.21897785487803e-33,0.685779330692403,-10.2624674391944,0.136745023705712,1.08004572877721e-34,-5.07109578551815e-34,2.51639138506271e-31,-42.1687303976007,29.015063410651,-0.903876489111376,-0.427793516116938,-1.84646575704568e-33,4.3952924714844e-34
25.465,3938.88788809911,-2.2156140010815e-33,0.685729440923931,-10.2615711835431,0.136916405998658,1.081382568199e-34,-5.0774718634896e-34,2.5162805202643e-31,-42.1653016256258,28.9637533140443,-0.903730097983493,-0.428102686278359,-1.84631752335038e-33,4.40159800498671e-34
25.47,3939.03257860351,-2.2122508866003e-33,0.685679668877826,-10.2606751051442,0.137087987445008,1.08272099829146e-34,-5.08385533387455e-34,2.51616982364011e-31,-42.1618731028058,28.912447698273,-0.903583417442029,-0.4284121937151,-1.84616888144863e-33,4.40791095312966e-34
25.475,3939.17701259103,-2.20888850773575e-33,0.685630013611574,-10.2597792031936,0.137259767877318,1.084061017723e-34,-5.09024619046178e-34,2.51605929515327e-31,-42.1584448285545,28.8611465624529,-0.903436446892766,-0.428722038651822,-1.84601983033043e-33,4.41423132241835e-34
25.48,3939.32119008406,-2.20552686079939e-33,0.685580474180572,-10.2588834768901,0.137431747126375,1.08540262514816e-34,-5.09664442697427e-34,2.51594893476709e-31,-42.1550168022903,28.8098499057038,-0.903289185740693,-0.429032221312008,-1.84587036898385e-33,4.42055911933916e-34
25.485,3939.46511110501,-2.20216594211283e-33,0.685531049638092,-10.257987925436,0.137603925021189,1.08674581920753e-34,-5.10305003706906e-34,2.51583874244506e-31,-42.1515890234365,28.7585577271494,-0.903141633390006,-0.42934274191796,-1.84572049639502e-33,4.42689435035965e-34
25.49,3939.60877567626,-2.19880574800795e-33,0.685481739035267,-10.2570925480366,0.137776301388992,1.08809059852771e-34,-5.10946301433692e-34,2.51572871815087e-31,-42.1481614914208,28.7072700259173,-0.902993789244112,-0.42965360069079,-1.84557021154811e-33,4.43323702192843e-34
25.495,3939.75218382019,-2.19544627482667e-33,0.685432541421057,-10.2561973439005,0.137948876055223,1.08943696172126e-34,-5.11588335230216e-34,2.51561886184838e-31,-42.1447342056761,28.6559868011395,-0.902845652705627,-0.429964797850418,-1.84541951342538e-33,4.43958714047506e-34
25.5,3939.89533555919,-2.19208751892107e-33,0.685383455842227,-10.2553023122395,0.13812164884353,1.09078490738665e-34,-5.12231104442237e-34,2.51550917350162e-31,-42.1413071656397,28.6047080519514,-0.902697223176382,-0.430276333615561,-1.84526840100712e-33,4.44594471240993e-34
25.505,3940.03823091563,-2.18872947665332e-33,0.68533448134332,-10.2544074522687,0.138294619575759,1.09213443410821e-34,-5.12874608408818e-34,2.51539965307484e-31,-42.1378803707539,28.5534337774927,-0.902548500057421,-0.430588208203731,-1.84511687327169e-33,4.45230974412412e-34
25.51,3940.18086991188,-2.1853721443957e-33,0.685285616966631,-10.2535127632061,0.138467788071946,1.09348554045607e-34,-5.135188464623e-34,2.51529030053243e-31,-42.1344538204656,28.5021639769069,-0.902399482749004,-0.430900421831227,-1.84496492919552e-33,4.45868224198932e-34
25.515,3940.32325257031,-2.18201551853056e-33,0.685236861752183,-10.2526182442734,0.138641154150314,1.09483822498609e-34,-5.14163817928274e-34,2.51518111583899e-31,-42.1310275142267,28.4508986493413,-0.902250170650608,-0.431212974713132,-1.84481256775308e-33,4.46506221235768e-34
25.52,3940.46537891328,-2.17865959545035e-33,0.685188214737699,-10.2517238946951,0.138814717627262,1.09619248623985e-34,-5.14809522125563e-34,2.51507209895929e-31,-42.1276014514937,28.3996377939474,-0.902100563160929,-0.431525867063302,-1.84465978791692e-33,4.47144966156173e-34
25.525,3940.60724896315,-2.17530437155757e-33,0.685139674958579,-10.250829713699,0.138988478317363,1.09754832274456e-34,-5.1545595836619e-34,2.51496324985827e-31,-42.1241756317281,28.3483814098801,-0.901950659677883,-0.431839099094363,-1.84450658865765e-33,4.47784459591421e-34
25.53,3940.74886274228,-2.17194984326479e-33,0.685091241447871,-10.2499357005164,0.139162436033353,1.098905733013e-34,-5.16103125955353e-34,2.51485456850108e-31,-42.1207500543961,28.2971294962986,-0.901800459598608,-0.432152671017707,-1.84435296894393e-33,4.48424702170799e-34
25.535,3940.89022027301,-2.16859600699457e-33,0.685042913236245,-10.2490418543816,0.139336590586124,1.1002647155435e-34,-5.16751024191401e-34,2.51474605485301e-31,-42.1173247189688,28.2458820523656,-0.901649962319467,-0.432466583043481,-1.84419892774249e-33,4.49065694521594e-34
25.54,3941.0313215777,-2.16524285917961e-33,0.684994689351972,-10.248148174532,0.139510941784719,1.10162526881985e-34,-5.17399652365805e-34,2.51463770887956e-31,-42.1138996249221,28.1946390772479,-0.901499167236045,-0.432780835380585,-1.84404446401812e-33,4.49707437269082e-34
25.545,3941.17216667868,-2.16189039626257e-33,0.684946568820894,-10.2472546602086,0.139685489436326,1.10298739131126e-34,-5.18049009763134e-34,2.51452953054639e-31,-42.1104747717368,28.1434005701159,-0.901348073743158,-0.433095428236663,-1.84388957673368e-33,4.50349931036514e-34
25.55,3941.31275559829,-2.15853861469619e-33,0.684898550666397,-10.2463613106554,0.139860233346264,1.10435108147228e-34,-5.18699095661025e-34,2.51442151981934e-31,-42.1070501588986,28.0921665301439,-0.901196681234848,-0.4334103618181,-1.8437342648501e-33,4.50993176445105e-34
25.555,3941.45308835887,-2.15518751094318e-33,0.684850633909389,-10.2454681251195,0.140035173317984,1.10571633774279e-34,-5.19349909330157e-34,2.51431367666445e-31,-42.1036257858981,28.0409369565098,-0.901044989104388,-0.433725636330012,-1.84357852732636e-33,4.51637174114023e-34
25.56,3941.59316498274,-2.15183708147634e-33,0.684802817568273,-10.2445751028517,0.140210309153058,1.10708315854789e-34,-5.20001450034226e-34,2.51420600104789e-31,-42.1002016522307,27.9897118483956,-0.900892996744282,-0.434041251976246,-1.84342236311951e-33,4.52281924660374e-34
25.565,3941.73298549224,-2.14848732277842e-33,0.684755100658917,-10.2436822431056,0.140385640651169,1.10845154229788e-34,-5.20653717029912e-34,2.51409849293606e-31,-42.0967777573968,27.9384912049866,-0.900740703546271,-0.434357208959364,-1.84326577118469e-33,4.52927428699194e-34
25.57,3941.87254990967,-2.14513823134226e-33,0.684707482194636,-10.2427895451383,0.140561167610108,1.10982148738816e-34,-5.21306709566858e-34,2.51399115229549e-31,-42.0933541009017,27.8872750254723,-0.900588108901328,-0.434673507480649,-1.84310875047508e-33,4.53573686843435e-34
25.575,3942.01185825737,-2.14178980367064e-33,0.68465996118616,-10.2418970082102,0.140736889825763,1.11119299219921e-34,-5.21960426887634e-34,2.51388397909291e-31,-42.0899306822557,27.8360633090454,-0.900435212199666,-0.434990147740087,-1.84295129994195e-33,4.54220699703949e-34
25.58,3942.15091055764,-2.13844203627643e-33,0.68461253664161,-10.2410046315847,0.140912807092114,1.11256605509651e-34,-5.22614868227716e-34,2.51377697329522e-31,-42.0865075009739,27.7848560549026,-0.900282012830735,-0.435307129936371,-1.84279341853461e-33,4.54868467889485e-34
25.585,3942.28970683279,-2.13509492568249e-33,0.684565207566472,-10.2401124145288,0.141088919201223,1.11394067443049e-34,-5.23270032815452e-34,2.51367013486949e-31,-42.0830845565766,27.7336532622444,-0.900128510183228,-0.435624454266887,-1.84263510520049e-33,4.55516992006664e-34
25.59,3942.42824710513,-2.13174846842167e-33,0.684517972963572,-10.2392203563126,0.141265225943228,1.11531684853644e-34,-5.23925919872034e-34,2.51356346378298e-31,-42.0796618485889,27.6824549302746,-0.89997470364508,-0.435942120927711,-1.84247635888504e-33,4.56166272659979e-34
25.595,3942.56653139696,-2.12840266103686e-33,0.684470831833048,-10.2383284562095,0.141441727106332,1.11669457573449e-34,-5.24582528611472e-34,2.51345696000309e-31,-42.0762393765409,27.6312610582008,-0.89982059260347,-0.436260130113605,-1.84231717853183e-33,4.56816310451775e-34
25.6,3942.70455973058,-2.125057500081e-33,0.684423783172328,-10.2374367134962,0.141618422476801,1.11807385432951e-34,-5.25239858240561e-34,2.51335062349743e-31,-42.0728171399677,27.5800716452343,-0.899666176444826,-0.436578482018007,-1.84215756308246e-33,4.5746710598224e-34
25.605,3942.84233212827,-2.12171298211701e-33,0.684376825976099,-10.2365451274526,0.14179531183895,1.11945468261108e-34,-5.25897907958852e-34,2.51324445423375e-31,-42.0693951384096,27.52888669059,-0.899511454554823,-0.436897176833024,-1.84199751147664e-33,4.58118659849391e-34
25.61,3942.97984861234,-2.11836910371789e-33,0.684329959236291,-10.2356536973623,0.141972394975138,1.12083705885338e-34,-5.26556676958622e-34,2.51313845217999e-31,-42.0659733714117,27.4777061934863,-0.899356426318386,-0.437216214749431,-1.84183702265215e-33,4.58770972649061e-34
25.615,3943.11710920506,-2.11502586146665e-33,0.684283181942037,-10.2347624225116,0.142149671665759,1.12222098131519e-34,-5.27216164424848e-34,2.51303261730426e-31,-42.0625518385243,27.4265301531452,-0.899201091119695,-0.437535595956661,-1.84167609554483e-33,4.5942404497489e-34
25.62,3943.25411392873,-2.11168325195635e-33,0.684236493079656,-10.2338713021907,0.142327141689233,1.12360644823977e-34,-5.27876369535167e-34,2.51292694957484e-31,-42.0591305393026,27.3753585687922,-0.899045448342181,-0.437855320642797,-1.84151472908861e-33,4.60077877418307e-34
25.625,3943.3908628056,-2.10834127179011e-33,0.684189891632629,-10.2329803356927,0.142504804822001,1.12499345785481e-34,-5.28537291459855e-34,2.51282144896017e-31,-42.0557094733071,27.3241914396566,-0.898889497368535,-0.43817538899457,-1.84135292221552e-33,4.60732470568522e-34
25.63,3943.52735585797,-2.10499991758112e-33,0.68414337658157,-10.2320895223143,0.142682660838513,1.12638200837238e-34,-5.29198929361792e-34,2.51271611542888e-31,-42.0522886401033,27.2730287649709,-0.898733237580704,-0.438495801197349,-1.84119067385563e-33,4.61387825012511e-34
25.635,3943.6635931081,-2.10165918595261e-33,0.6840969469042,-10.2311988613554,0.14286070951122,1.12777209798886e-34,-5.29861282396429e-34,2.51261094894974e-31,-42.0488680392617,27.2218705439713,-0.898576668359898,-0.438816557435137,-1.84102798293713e-33,4.62043941335006e-34
25.64,3943.79957457825,-2.09831907353792e-33,0.684050601575324,-10.2303083521194,0.143038950610568,1.12916372488483e-34,-5.30524349711759e-34,2.51250594949172e-31,-42.045447670358,27.1707167758974,-0.898419789086589,-0.439137657890563,-1.84086484838628e-33,4.62700820118478e-34
25.645,3943.9353002907,-2.09497957698047e-33,0.684004339566799,-10.2294179939129,0.143217383904987,1.13055688722509e-34,-5.31188130448285e-34,2.51240111702393e-31,-42.042027532973,27.1195674599923,-0.898262599140512,-0.439459102744877,-1.84070126912743e-33,4.63358461943127e-34
25.65,3944.07077026769,-2.0916406929338e-33,0.683958159847521,-10.2285277860458,0.143396009160884,1.1319515831585e-34,-5.31852623738987e-34,2.51229645151567e-31,-42.0386076266927,27.0684225955027,-0.898105097900671,-0.439780892177941,-1.840537244083e-33,4.64016867386869e-34
25.655,3944.20598453149,-2.08830241806157e-33,0.683912061383385,-10.2276377278317,0.143574826142633,1.13334781081796e-34,-5.3251782870929e-34,2.5121919529364e-31,-42.0351879511083,27.0172821816785,-0.89794728474534,-0.440103026368227,-1.84037277217352e-33,4.64676037025324e-34
25.66,3944.34094310434,-2.08496474903753e-33,0.68386604313727,-10.2267478185873,0.143753834612567,1.13474556832035e-34,-5.33183744477032e-34,2.51208762125574e-31,-42.0317685058161,26.9661462177732,-0.897789159052061,-0.440425505492805,-1.8402078523176e-33,4.65335971431801e-34
25.665,3944.4756460085,-2.08162768254563e-33,0.683820104069007,-10.2258580576328,0.143933034330969,1.13614485376641e-34,-5.33850370152431e-34,2.51198345644347e-31,-42.0283492904176,26.9150147030437,-0.897630720197654,-0.440748329727341,-1.84004248343195e-33,4.65996671177285e-34
25.67,3944.6100932662,-2.07829121527996e-33,0.683774243135362,-10.2249684442917,0.144112425056063,1.13754566524073e-34,-5.34517704838051e-34,2.51187945846956e-31,-42.0249303045194,26.86388763675,-0.897471967558211,-0.44107149924609,-1.83987666443137e-33,4.66658136830429e-34
25.675,3944.74428489969,-2.07495534394477e-33,0.683728459289998,-10.2240789778912,0.144292006544006,1.13894800081165e-34,-5.35185747628769e-34,2.51177562730413e-31,-42.0215115477336,26.812765018156,-0.897312900509104,-0.441395014221886,-1.83971039422874e-33,4.67320368957532e-34
25.68,3944.87822093121,-2.07162006525455e-33,0.683682751483462,-10.2231896577616,0.144471778548876,1.14035185853117e-34,-5.35854497611744e-34,2.51167196291746e-31,-42.0180930196774,26.7616468465286,-0.897153518424985,-0.441718874826138,-1.83954367173505e-33,4.67983368122535e-34
25.685,3945.01190138298,-2.06828537593396e-33,0.683637118663154,-10.2223004832368,0.144651740822667,1.14175723643492e-34,-5.36523953866379e-34,2.51156846528001e-31,-42.0146747199731,26.7105331211379,-0.896993820679789,-0.442043081228826,-1.8393764958594e-33,4.68647134887004e-34
25.69,3945.14532627724,-2.06495127271798e-33,0.683591559773302,-10.221411453654,0.144831893115278,1.14316413254205e-34,-5.3719411546429e-34,2.51146513436238e-31,-42.0112566482485,26.6594238412578,-0.896833806646736,-0.442367633598487,-1.83920886550897e-33,4.69311669810112e-34
25.695,3945.27849563621,-2.06161775235172e-33,0.68354607375494,-10.2205225683541,0.1450122351745,1.14457254485518e-34,-5.37864981469268e-34,2.51136197013535e-31,-42.0078388041365,26.6083190061651,-0.896673475698332,-0.442692532102218,-1.83904077958905e-33,4.69976973448637e-34
25.7,3945.41140948211,-2.05828481159069e-33,0.683500659545875,-10.2196338266814,0.145192766746015,1.14598247136032e-34,-5.3853655093725e-34,2.51125897256986e-31,-42.0044211872756,26.5572186151401,-0.896512827206374,-0.443017776905661,-1.83887223700304e-33,4.7064304635694e-34
25.705,3945.54406783717,-2.05495244720061e-33,0.683455316080672,-10.2187452279834,0.14537348757338,1.1473939100268e-34,-5.3920882291628e-34,2.51115614163701e-31,-42.0010037973092,26.5061226674662,-0.896351860541951,-0.443343368173002,-1.83870323665242e-33,4.71309889086952e-34
25.71,3945.6764707236,-2.05162065595758e-33,0.683410042290622,-10.2178567716115,0.145554397398016,1.14880685880717e-34,-5.39881796446473e-34,2.51105347730806e-31,-41.9975866338864,26.4550311624302,-0.896190575075448,-0.443669306066959,-1.83853377743682e-33,4.71977502188165e-34
25.715,3945.8086181636,-2.04828943464803e-33,0.683364837103725,-10.2169684569202,0.145735495959208,1.15022131563717e-34,-5.40555470559983e-34,2.51095097955444e-31,-41.9941696966614,26.403944099322,-0.896028970176545,-0.443995590748783,-1.83836385825395e-33,4.72645886207617e-34
25.72,3945.94051017939,-2.04495878006877e-33,0.683319699444652,-10.2160802832679,0.145916782994084,1.1516372784356e-34,-5.41229844280965e-34,2.51084864834773e-31,-41.990752985294,26.352861477435,-0.895867045214221,-0.444322222378243,-1.83819347799962e-33,4.73315041689877e-34
25.725,3946.07214679318,-2.04162868902699e-33,0.683274628234733,-10.2151922500163,0.146098258237612,1.15305474510432e-34,-5.4190491662554e-34,2.51074648365966e-31,-41.9873364994492,26.3017832960653,-0.89570479955676,-0.444649201113625,-1.8380226355678e-33,4.73984969177033e-34
25.73,3946.20352802715,-2.03829915834033e-33,0.683229622391929,-10.2143043565307,0.146279921422591,1.15447371352806e-34,-5.42580686601758e-34,2.51064448546216e-31,-41.9839202387973,26.2507095545128,-0.895542232571748,-0.444976527111722,-1.83785132985053e-33,4.74655669208678e-34
25.735,3946.33465390352,-2.03497018483692e-33,0.683184680830801,-10.2134166021799,0.146461772279635,1.15589418157448e-34,-5.43257153209562e-34,2.51054265372727e-31,-41.9805042030145,26.19964025208,-0.89537934362608,-0.44530420052783,-1.83767955973798e-33,4.75327142321895e-34
25.74,3946.46552444447,-2.03164176535528e-33,0.683139802462492,-10.2125289863363,0.146643810537171,1.15731614709396e-34,-5.43934315440752e-34,2.51044098842721e-31,-41.9770883917818,26.1485753880729,-0.89521613208596,-0.44563222151574,-1.83750732411846e-33,4.75999389051249e-34
25.745,3946.59613967219,-2.02831389674451e-33,0.683094986194705,-10.2116415083759,0.146826035921422,1.15873960791962e-34,-5.44612172278945e-34,2.51033948953437e-31,-41.9736728047862,26.0975149618006,-0.895052597316904,-0.44596059022773,-1.83733462187838e-33,4.76672409928765e-34
25.75,3946.72649960888,-2.02498657586428e-33,0.683050230931671,-10.2107541676782,0.147008448156402,1.16016456186719e-34,-5.45290722699542e-34,2.51023815702128e-31,-41.9702574417198,26.0464589725751,-0.894888738683743,-0.446289306814558,-1.83716145190228e-33,4.77346205483921e-34
25.755,3946.85660427671,-2.02165979958482e-33,0.683005535574126,-10.2098669636265,0.147191046963903,1.16159100673493e-34,-5.45969965669687e-34,2.51013699086062e-31,-41.9668423022804,25.9954074197116,-0.894724555550629,-0.44661837142546,-1.83698781307283e-33,4.78020776243631e-34
25.76,3946.98645369786,-2.01833356478692e-33,0.682960899019294,-10.2089798956076,0.147373832063485,1.16301894030359e-34,-5.46649900148232e-34,2.51003599102526e-31,-41.9634273861711,25.9443603025285,-0.894560047281029,-0.446947784208137,-1.83681370427082e-33,4.78696122732234e-34
25.765,3947.11604789452,-2.01500786836209e-33,0.682916320160853,-10.2080929630118,0.147556803172468,1.16444836033627e-34,-5.47330525085695e-34,2.50993515748818e-31,-41.9600126931009,25.8933176203471,-0.894395213237738,-0.447277545308751,-1.8366391243752e-33,4.79372245471476e-34
25.77,3947.24538688885,-2.01168270721248e-33,0.682871797888921,-10.2072061652333,0.147739960005921,1.1658792645784e-34,-5.48011839424225e-34,2.50983449022256e-31,-41.9565982227839,25.8422793724919,-0.894230052782874,-0.447607654871919,-1.83646407226302e-33,4.80049144980498e-34
25.775,3947.37447070302,-2.00835807825097e-33,0.682827331090023,-10.2063195016698,0.147923302276647,1.16731165075762e-34,-5.48693842097565e-34,2.5097339892017e-31,-41.9531839749399,25.7912455582901,-0.894064565277885,-0.447938113040703,-1.83628854680947e-33,4.80726821775826e-34
25.78,3947.50329935921,-2.00503397840123e-33,0.682782918647073,-10.2054329717227,0.148106829695181,1.16874551658368e-34,-5.49376532031007e-34,2.50963365439907e-31,-41.9497699492946,25.7402161770724,-0.893898750083552,-0.448268919956607,-1.83611254688791e-33,4.81405276371349e-34
25.785,3947.63187287957,-2.00171040459765e-33,0.682738559439346,-10.2045465747971,0.14829054196977,1.17018085974842e-34,-5.50059908141357e-34,2.50953348578829e-31,-41.9463561455787,25.689191228172,-0.893732606559988,-0.448600075759568,-1.8359360713698e-33,4.82084509278314e-34
25.79,3947.76019128626,-1.99838735378553e-33,0.682694252342459,-10.2036603103019,0.148474438806372,1.17161767792562e-34,-5.50743969336898e-34,2.50943348334314e-31,-41.9429425635291,25.6381707109254,-0.893566134066644,-0.448931580587946,-1.83575911912478e-33,4.82764521005304e-34
25.795,3947.88825460145,-1.99506482292098e-33,0.682649996228345,-10.2027741776497,0.148658519908637,1.17305596877096e-34,-5.51428714517343e-34,2.50933364703754e-31,-41.9395292028879,25.5871546246718,-0.893399331962313,-0.449263434578525,-1.83558168902061e-33,4.8344531205823e-34
25.8,3948.01606284727,-1.99174280897108e-33,0.682605789965226,-10.2018881762566,0.148842784977901,1.17449572992193e-34,-5.52114142573803e-34,2.50923397684557e-31,-41.9361160634031,25.5361429687535,-0.893232199605129,-0.449595637866497,-1.83540377992322e-33,4.84126882940311e-34
25.805,3948.1436160459,-1.98842130891383e-33,0.682561632417598,-10.2010023055428,0.149027233713174,1.1759369589977e-34,-5.5280025238874e-34,2.50913447274146e-31,-41.9327031448283,25.4851357425156,-0.893064736352574,-0.449928190585461,-1.83522539069668e-33,4.84809234152065e-34
25.81,3948.27091421946,-1.98510031973824e-33,0.682517522446198,-10.200116564932,0.149211865811129,1.17737965359911e-34,-5.53487042835933e-34,2.50903513469959e-31,-41.9292904469226,25.4341329453062,-0.892896941561478,-0.450261092867415,-1.83504652020322e-33,4.85492366191295e-34
25.815,3948.39795739011,-1.98177983844438e-33,0.682473458907991,-10.199230953852,0.14939668096609,1.1788238113085e-34,-5.54174512780432e-34,2.50893596269449e-31,-41.9258779694512,25.3831345764762,-0.892728814588023,-0.450594344842745,-1.83486716730322e-33,4.86176279553067e-34
25.82,3948.52474557999,-1.97845986204342e-33,0.682429440656134,-10.198345471734,0.149581678870024,1.1802694296897e-34,-5.54862661078518e-34,2.50883695670085e-31,-41.9224657121847,25.3321406353794,-0.892560354787748,-0.450927946640224,-1.83468733085523e-33,4.86860974729704e-34
25.825,3948.65127881122,-1.9751403875576e-33,0.682385466539968,-10.1974601180135,0.149766859212526,1.18171650628789e-34,-5.55551486577666e-34,2.50873811669348e-31,-41.9190536748996,25.2811511213723,-0.892391561515549,-0.451261898387001,-1.83450700971597e-33,4.87546452210769e-34
25.83,3948.77755710596,-1.97182141202041e-33,0.682341535404983,-10.1965748921293,0.149952221680812,1.18316503862954e-34,-5.56240988116498e-34,2.50863944264738e-31,-41.915641857378,25.2301660338143,-0.892222434125684,-0.451596200208594,-1.83432620274031e-33,4.88232712483051e-34
25.835,3948.90358048632,-1.96850293247658e-33,0.682297646092805,-10.1956897935246,0.150137765959702,1.18461502422229e-34,-5.56931164524741e-34,2.50854093453767e-31,-41.9122302594079,25.1791853720678,-0.892052971971775,-0.451930852228883,-1.83414490878131e-33,4.88919756030546e-34
25.84,3949.02934897443,-1.96518494598206e-33,0.682253797441163,-10.194804821646,0.150323491731616,1.18606646055491e-34,-5.57622014623193e-34,2.50844259233961e-31,-41.9088188807833,25.1282091354977,-0.891883174406813,-0.452265854570105,-1.83396312669017e-33,4.89607583334449e-34
25.845,3949.15486259242,-1.96186744960418e-33,0.682209988283871,-10.1939199759444,0.150509398676556,1.18751934509715e-34,-5.58313537223669e-34,2.50834441602864e-31,-41.9054077213036,25.0772373234716,-0.891713040783159,-0.452601207352844,-1.83378085531631e-33,4.90296194873136e-34
25.85,3949.28012136241,-1.95855044042165e-33,0.682166217450813,-10.1930352558744,0.150695486472099,1.1889736752997e-34,-5.5900573112897e-34,2.50824640558031e-31,-41.9019967807743,25.0262699353601,-0.89154257045255,-0.452936910696026,-1.83359809350729e-33,4.90985591122149e-34
25.855,3949.40512530652,-1.95523391552458e-33,0.682122483767909,-10.1921506608946,0.150881754793382,1.19042944859409e-34,-5.5969859513283e-34,2.50814856097035e-31,-41.8985860590067,24.9753069705364,-0.8913717627661,-0.453272964716909,-1.83341484010889e-33,4.91675772554183e-34
25.86,3949.52987444686,-1.95191787201463e-33,0.682078786057098,-10.1912661904674,0.151068203313095,1.19188666239256e-34,-5.6039212801988e-34,2.50805088217461e-31,-41.8951755558181,24.9243484283764,-0.891200617074301,-0.453609369531081,-1.83323109396503e-33,4.92366739639068e-34
25.865,3949.65436880554,-1.94860230700498e-33,0.682035123136318,-10.1903818440594,0.151254831701463,1.19334531408802e-34,-5.61086328565601e-34,2.50795336916909e-31,-41.8917652710315,24.8733943082585,-0.891029132727035,-0.453946125252445,-1.83304685391787e-33,4.9305849284376e-34
25.87,3949.77860840468,-1.94528721762036e-33,0.681991493819481,-10.1894976211411,0.15144163962624,1.19480540105391e-34,-5.6178119553628e-34,2.50785602192993e-31,-41.8883552044759,24.8224446095642,-0.890857309073566,-0.454283231993219,-1.83286211880773e-33,4.9375103263232e-34
25.875,3949.90259326637,-1.94197260099723e-33,0.681947896916454,-10.188613521187,0.151628626752694,1.19626692064417e-34,-5.62476727688971e-34,2.50775884043344e-31,-41.8849453559863,24.7714993316771,-0.890685145462553,-0.454620689863924,-1.83267688747314e-33,4.94444359465902e-34
25.88,3950.02632341273,-1.93865845428375e-33,0.681904331233031,-10.1877295436756,0.151815792743597,1.19772987019306e-34,-5.63172923771445e-34,2.50766182465604e-31,-41.8815357254037,24.7205584739839,-0.890512641242049,-0.45495849897338,-1.83249115875081e-33,4.95138473802738e-34
25.885,3950.14979886585,-1.93534477463979e-33,0.681860795570921,-10.1868456880894,0.152003137259211,1.19919424701514e-34,-5.63869782522149e-34,2.50756497457431e-31,-41.8781263125749,24.6696220358735,-0.890339795759502,-0.455296659428695,-1.83230493147568e-33,4.95833376098123e-34
25.89,3950.27301964782,-1.93203155923713e-33,0.681817288727722,-10.1859619539153,0.152190659957277,1.20066004840514e-34,-5.64567302670157e-34,2.50746829016496e-31,-41.8747171173528,24.6186900167377,-0.890166608361765,-0.45563517133526,-1.83211820448088e-33,4.96529066804399e-34
25.895,3950.39598578074,-1.92871880525941e-33,0.681773809496894,-10.1850783406438,0.152378360493005,1.20212727163788e-34,-5.65265482935132e-34,2.50737177140485e-31,-41.8713081395963,24.5677624159706,-0.889993078395096,-0.455974034796742,-1.83193097659776e-33,4.9722554637094e-34
25.9,3950.5186972867,-1.92540650990222e-33,0.681730356667748,-10.1841948477699,0.152566238519057,1.20359591396815e-34,-5.65964322027276e-34,2.50727541827099e-31,-41.8678993791704,24.516839232969,-0.889819205205159,-0.456313249915077,-1.83174324665588e-33,4.9792281524414e-34
25.905,3950.6411541878,-1.92209467037318e-33,0.681686929025423,-10.1833114747926,0.152754293685538,1.20506597263064e-34,-5.66663818647284e-34,2.50717923074051e-31,-41.8644908359462,24.4659204671322,-0.889644988137033,-0.456652816790458,-1.83155501348302e-33,4.98620873867389e-34
25.91,3950.7633565061,-1.91878328389198e-33,0.681643525350853,-10.1824282212151,0.152942525639985,1.20653744483984e-34,-5.67363971486302e-34,2.50708320879069e-31,-41.8610825098007,24.4150061178619,-0.88947042653521,-0.456992735521333,-1.83136627590519e-33,4.9931972268107e-34
25.915,3950.88530426369,-1.91547234769047e-33,0.681600144420769,-10.1815450865446,0.153130934027352,1.20801032778991e-34,-5.68064779225877e-34,2.50698735239894e-31,-41.8576744006172,24.3640961845623,-0.889295519743606,-0.457333006204395,-1.83117703274659e-33,5.00019362122533e-34
25.92,3951.00699748266,-1.91216185901271e-33,0.681556785007651,-10.1806620702928,0.153319518489997,1.20948461865464e-34,-5.68766240537914e-34,2.50689166154282e-31,-41.854266508285,24.3131906666401,-0.889120267105557,-0.457673628934576,-1.8309872828297e-33,5.00719792626087e-34
25.925,3951.12843618508,-1.90885181511501e-33,0.681513445879738,-10.1797791719753,0.153508278667672,1.21096031458728e-34,-5.69468354084626e-34,2.50679613620003e-31,-41.8508588326997,24.2622895635044,-0.888944667963826,-0.458014603805035,-1.83079702497521e-33,5.01421014622978e-34
25.93,3951.24962039301,-1.90554221326609e-33,0.68147012580098,-10.1788963911122,0.153697214197509,1.2124374127205e-34,-5.70171118518491e-34,2.50670077634839e-31,-41.8474513737628,24.2113928745669,-0.888768721660609,-0.458355930907158,-1.83060625800204e-33,5.0212302854138e-34
25.935,3951.37055012853,-1.90223305074701e-33,0.681426823531033,-10.1780137272279,0.153886324714009,1.21391591016628e-34,-5.70874532482204e-34,2.50660558196586e-31,-41.8440441313822,24.1605005992413,-0.888592427537535,-0.458697610330544,-1.83041498072737e-33,5.02825834806376e-34
